FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GS4,19745,53.19992213299768,-27.81546262299473,0.2325188993696834,0.0032757554244218987,10.9347485447755,0.959631084312804,15800.89228991934,GS4,53.19992213299768,-27.81546262299473,0.2325188993696834,19745,1.2772,1.2772,,0.529,5.4768,0.0507864,0,0.161016,0.000772136,0.4,6.39629,19.8736,,,0,0.2329,0.2329,1,0.239,9.29,1.4837,0.79534,0.68832,0.23,1.02895,0.111898,0.807844,-1.2078,-1.2078,0.0,1174.868912051943,-18.317813,-19.252314,0.959631084312804,1.5848040074149982e+39,-0.8200244392892913,-0.8324187107945028,2.268542439548921,2.1769638410739445,3.595195149188126e+39,-0.46427753089575674,-0.47667180240096824
GS5,40859,53.11050530892702,-27.71771286091154,0.2130687507639269,0.010203939289632723,10.896418823315,1.8740975922057201,15551.541384793542,GS5,53.11050530892702,-27.71771286091154,0.2130687507639269,40859,3.5052,3.5052,,1.381,1.8989,0.017637,0,1.07018,0.00588275,0.4,3.77323,16.8618,,,0,0.2138,0.2138,1,0.2081,9.27,0.33048,0.14347,0.18701,0.21,0.824137,0.0742331,3.36461,0.2579,0.7352,0.0,1064.5988495902282,-17.511523,-18.788215,1.8740975922057201,2.5413039819115052e+39,-0.6149433830524629,-0.530942795475802,0.855936303422814,1.6041081653261604,2.1751943361510114e+39,-0.682501936250631,-0.5985013486739702
GS4,29861,53.16195966200001,-27.773905269,0.2720688083300505,0.00787147659266015,9.67728743517367,1.34691387875065,16307.922122791246,GS4,53.16195966200001,-27.773905269,0.2720688083300505,29861,0.362229,0.4331,,0.296,1.1702,0.00992508,0,0.533622,0.00213557,0.1,1.50416,3.50962,,,0,0.27698,-1.0,2,0.2714,8.42,0.24978,0.021468,0.22831,0.28,0.362229,0.0402319,-0.220867,-1.7452,-1.7452,0.0,1405.1636793851928,-17.201907,-17.875834,1.34691387875065,3.18189678944088e+39,-0.5173139115855037,-0.07629712850722975,0.6690922314788873,0.9012096127431559,2.128982423182505e+39,-0.6918279240695995,-0.25081114099132557
GS5,41139,53.12912177715047,-27.71829625402348,0.01198785874344596,0.09369614656467928,9.183679303943261,0.621906545277457,12973.684349090976,GS5,53.12912177715047,-27.71829625402348,0.01198785874344596,41139,9.36746,9.875,,0.809,0.7673,0.0699253,0,0.227508,0.00489833,1.1,0.330002,0.483696,,,0,0.01005,-1.0,2,0.0197,4.03,3.488e-05,1.555e-05,1.9331e-05,1.52,9.36746,0.332132,-21.8548,-1.1609,-1.1427,0.1349,52.33055360722287,-19.805021,-20.514837,0.621906545277457,2.0376435547888302e+36,-3.710871784867038,-4.682493632155546,1.884810899696556,1.1721762351315808,3.8405727817624236e+36,-3.4356040002657693,-4.407225847554277
GS3,44959,53.13978534100001,-27.70011413200001,0.2131914961570073,0.48580549517306115,7.26713225054541,0.8043421722052919,15553.114980732835,GS2,53.139785341,-27.700114132,0.01082253792771984,44959,1.77467,161.4,,1.274,0.2,0.0010216,2,0.040362,5.80081e-05,0.1,4.82653,50.4659,,,0,-1.0,-1.0,0,0.2202,10.42,-99.0,-99.0,-99.0,0.41,1.77467,0.971796,-0.611821,1.9181,8.3209,0.0,47.20109575753758,-19.779232,-21.698649,0.8043421722052919,2.1440624473161142e+36,-3.6887625696649806,-3.93788017747687,1.2292216190465564,0.988714787185613,2.6355279128268358e+36,-3.5991323798199346,-3.848249987631824
GS3,44959,53.13978534100001,-27.70011413200001,0.2131914961570073,0.48580549517306115,7.26713225054541,0.8043421722052919,15553.114980732835,GS3,53.13978534100001,-27.70011413200001,0.2131914961570073,44959,1.77467,161.4,,1.274,0.2,0.0010216,2,0.040362,5.80081e-05,0.1,4.82653,50.4659,,,0,-1.0,-1.0,0,0.2202,10.42,-99.0,-99.0,-99.0,0.41,1.77467,0.971796,-0.611821,1.9181,8.3209,0.0,1065.2884211527646,-19.779232,-21.698649,0.8043421722052919,1.0921132647323158e+39,-0.9817323179523925,-1.230849925764282,0.8278529890383137,0.665877071469721,9.041092305770388e+38,-1.0637790967689895,-1.312896704580879
GS2,44959,53.139785341,-27.700114132,0.01082253792771984,0.0059707386452046134,6.03973511120984,0.676981904206988,12958.744936233368,GS2,53.139785341,-27.700114132,0.01082253792771984,44959,1.77467,161.4,,1.274,0.2,0.0010216,2,0.040362,5.80081e-05,0.1,4.82653,50.4659,,,0,-1.0,-1.0,0,0.2202,10.42,-99.0,-99.0,-99.0,0.41,1.77467,0.971796,-0.611821,1.9181,8.3209,0.0,47.20109575753758,-19.779232,-21.698649,0.676981904206988,1.8045696576410446e+36,-3.7636263492125437,-4.012743957024433,0.31928810396771085,0.21615226861469966,5.7617762446587035e+35,-4.259443611310189,-4.508561219122079
GS2,44959,53.139785341,-27.700114132,0.01082253792771984,0.0059707386452046134,6.03973511120984,0.676981904206988,12958.744936233368,GS3,53.13978534100001,-27.70011413200001,0.2131914961570073,44959,1.77467,161.4,,1.274,0.2,0.0010216,2,0.040362,5.80081e-05,0.1,4.82653,50.4659,,,0,-1.0,-1.0,0,0.2202,10.42,-99.0,-99.0,-99.0,0.41,1.77467,0.971796,-0.611821,1.9181,8.3209,0.0,1065.2884211527646,-19.779232,-21.698649,0.676981904206988,9.191870613238116e+38,-1.0565960974999555,-1.305713705311845,0.7623349712476849,0.5160869804788372,7.007284419655319e+38,-1.174450254508713,-1.4235678623206025
GS4,22082,53.18347340899999,-27.80676422800001,0.05712712813237598,0.5263623952113444,7.10477810853023,0.855483957076365,13552.36978265706,GS4,53.18347340899999,-27.80676422800001,0.05712712813237598,22082,1.11042,2.372,,0.576,0.2,0.000758987,2,0.036024,3.92384e-05,0.0,50.6628,72.5281,,,0,-1.0,0.0,0,0.0615,6.72,-99.0,-99.0,-99.0,0.0901,1.11042,0.168462,-0.0143106,-1.0644,-1.0644,0.0,257.9270133691245,20.172664,19.482886,0.855483957076365,6.809229271455994e+37,-2.186902042580087,-2.2323893179273724,2.1220876120770655,1.8154119076424222,1.4449781084749307e+38,-1.8601387324510767,-1.9056260077983622
GS5,43071,53.122589312,-27.707907687,0.1608178570662489,0.016435051604473252,6.80045146444753,1.2898538289015,14881.684927589311,GS2,53.12258931200001,-27.707907687,0.1619591048976966,43071,0.0190533,30.31,,1.274,1.545,0.0175966,0,0.746076,0.00468814,0.2,2.46201,12.1305,,,0,0.15142,-1.0,2,0.1537,8.78,0.049512,0.017184,0.032328,0.13,0.0190533,0.0200607,-0.0333741,3.8907,7.9602,0.0,784.6376654546725,-15.546635,-17.260059,1.2898538289015,9.50104183513994e+38,-1.042228769611782,0.6778010247770196,0.647392497180021,0.8350416912897537,6.150903199463096e+38,-1.2310611076811497,0.4889686867076519
GS5,43071,53.122589312,-27.707907687,0.1608178570662489,0.016435051604473252,6.80045146444753,1.2898538289015,14881.684927589311,GS5,53.122589312,-27.707907687,0.1608178570662489,43071,0.0190533,30.31,,1.274,1.545,0.0175966,0,0.746076,0.00468814,0.2,2.46201,12.1305,,,0,0.15142,-1.0,2,0.1537,8.78,0.049512,0.017184,0.032328,0.13,0.0190533,0.0200607,-0.0333741,3.8907,7.9602,0.0,778.5528742403418,-15.546635,-17.260059,1.2898538289015,9.354253844526066e+38,-1.04899084890463,0.6710389454841716,0.06310255546229412,0.08139307277650934,5.90277322032584e+37,-2.248943901693771,-0.5289141073049692
GS2,43071,53.12258931200001,-27.707907687,0.1619591048976966,0.031142015653425226,1.26932314873673,1.59144519934749,14896.315724788472,GS2,53.12258931200001,-27.707907687,0.1619591048976966,43071,0.0190533,30.31,,1.274,1.545,0.0175966,0,0.746076,0.00468814,0.2,2.46201,12.1305,,,0,0.15142,-1.0,2,0.1537,8.78,0.049512,0.017184,0.032328,0.13,0.0190533,0.0200607,-0.0333741,3.8907,7.9602,0.0,784.6376654546725,-15.546635,-17.260059,1.59144519934749,1.172255885010657e+39,-0.9509775783193462,0.7690522160694555,1.4381029322626198,2.288662007716895,1.6858246255959383e+39,-0.793187606518778,0.9268421878700237
GS2,43071,53.12258931200001,-27.707907687,0.1619591048976966,0.031142015653425226,1.26932314873673,1.59144519934749,14896.315724788472,GS5,53.122589312,-27.707907687,0.1608178570662489,43071,0.0190533,30.31,,1.274,1.545,0.0175966,0,0.746076,0.00468814,0.2,2.46201,12.1305,,,0,0.15142,-1.0,2,0.1537,8.78,0.049512,0.017184,0.032328,0.13,0.0190533,0.0200607,-0.0333741,3.8907,7.9602,0.0,778.5528742403418,-15.546635,-17.260059,1.59144519934749,1.1541449147789941e+39,-0.9577396576121942,0.7622901367766075,0.0006282060937025109,0.0009997555720237005,7.250408684799294e+35,-4.159637512801318,-2.4396077184125162
GN7,17963,189.1534668,62.23099412800001,0.2116058729064601,6.563121649022766,6.48697348830411,1.32018888061785,15532.787290660817,GN2,189.1534668,62.23099412800001,0.1970735463674067,17963,20.1768,18.13,0.4,0.468,0.285,0.115964,1,0.318642,0.0319827,0.0,0.22425,0.4951,-21.011006,-21.206885,-1,0.1906,2.856,3,0.1906,9.32,0.024886,0.015046,0.0098398,2.86,20.1768,0.875138,-126.94,-1.7001,-1.7659,0.1089,975.4354687235501,,,1.32018888061785,1.5028844343206866e+39,-0.8430744136023591,-2.147926702731128,1.9179841561290234,2.532101356122747,2.8825085335200065e+39,-0.5602293983246227,-1.8650816874533915
GN7,17963,189.1534668,62.23099412800001,0.2116058729064601,6.563121649022766,6.48697348830411,1.32018888061785,15532.787290660817,GN7,189.1534668,62.23099412800001,0.2116058729064601,17963,20.1768,18.13,0.4,0.468,0.285,0.115964,1,0.318642,0.0319827,0.0,0.22425,0.4951,-21.011006,-21.206885,-1,0.1906,2.856,3,0.1906,9.32,0.024886,0.015046,0.0098398,2.86,20.1768,0.875138,-126.94,-1.7001,-1.7659,0.1089,1056.3867729907774,,,1.32018888061785,1.7626837843563415e+39,-0.773825590721998,-2.078677879850767,0.22601733408908672,0.298385571291302,3.983970897822831e+38,-1.4196838426783387,-2.7245361318071075
GN2,17963,189.1534668,62.23099412800001,0.1970735463674067,0.11618127658698069,0.7543891906649489,0.40150890072397005,15346.482864430154,GN2,189.1534668,62.23099412800001,0.1970735463674067,17963,20.1768,18.13,0.4,0.468,0.285,0.115964,1,0.318642,0.0319827,0.0,0.22425,0.4951,-21.011006,-21.206885,-1,0.1906,2.856,3,0.1906,9.32,0.024886,0.015046,0.0098398,2.86,20.1768,0.875138,-126.94,-1.7001,-1.7659,0.1089,975.4354687235501,,,0.40150890072397005,4.570720796079289e+38,-1.360015306915777,-2.664867596044546,0.30730458338039907,0.12338552546050162,1.4046034499872722e+38,-1.8724462692042323,-3.177298558333001
GN2,17963,189.1534668,62.23099412800001,0.1970735463674067,0.11618127658698069,0.7543891906649489,0.40150890072397005,15346.482864430154,GN7,189.1534668,62.23099412800001,0.2116058729064601,17963,20.1768,18.13,0.4,0.468,0.285,0.115964,1,0.318642,0.0319827,0.0,0.22425,0.4951,-21.011006,-21.206885,-1,0.1906,2.856,3,0.1906,9.32,0.024886,0.015046,0.0098398,2.86,20.1768,0.875138,-126.94,-1.7001,-1.7659,0.1089,1056.3867729907774,,,0.40150890072397005,5.360848276874309e+38,-1.2907664840354158,-2.5956187731641847,1.0198957201747467,0.4094972094604443,5.467506214090273e+38,-1.2822107146929653,-2.587063003821734
GS4,27549,53.14471326884141,-27.78544132748693,0.2466535626540622,0.0007064277381128936,5.94629698649478,0.44132892234342297,15982.098673225079,GS4,53.14471326884141,-27.78544132748693,0.2466535626540622,27549,0.830548,0.830548,,0.276,0.8838,0.00590889,0,0.357846,0.000835027,0.2,1.91872,3.68439,,,0,0.24545,-1.0,2,0.2572,7.96,0.6115,0.34057,0.27093,0.27,0.413798,0.038054,0.563762,-1.785,-1.785,0.0,1256.2511310719,-17.124793,-17.651228,0.44132892234342297,8.333122198895616e+38,-1.0991922495295725,-0.7159806367992041,0.004737148952124344,0.002090640842021312,3.9475241092422474e+36,-3.4236752088867632,-3.040463596156395
GS3,41882,53.17334823800001,-27.71496352199999,0.2372331423645062,0.006874293503334503,5.92866936393266,1.6055047467413999,15861.32888511297,GS3,53.17334823800001,-27.71496352199999,0.2372331423645062,41882,0.523059,0.523059,,0.798,0.7601,0.0096436,0,0.485526,0.00197534,0.3,2.4092,8.27127,,,0,0.2501,0.2501,1,0.2448,8.98,0.40662,0.11807,0.28855,0.25,0.589051,0.0783461,0.284671,-0.3389,-0.3389,0.0,1201.8961916247194,-17.47764,-18.478981,1.6055047467413999,2.774839967214169e+39,-0.5767620587971436,-0.3469149564021044,0.6647808840251912,1.0673088648453886,1.8446605664330678e+39,-0.7540835361103433,-0.524236433715304
GN3,30243,189.21445465,62.29254371200002,0.2143951190464114,0.005039606202921825,5.921045980724,0.760087803944843,15568.545426174995,GN3,189.21445465,62.29254371200002,0.2143951190464114,30243,0.125516,0.1163,0.1,0.106,1.6556,1.67093,0,0.16794,0.0709509,0.1,1.25772,2.94513,-16.277786,-16.968648,0,0.2123,0.2123,1,0.2241,8.27,0.13429,0.030605,0.10369,0.21,0.125516,0.00352616,-0.106516,-2.1323,-2.1323,0.0,1072.0545377493343,,,0.760087803944843,1.0451772598238742e+39,-1.0008100478927133,-0.09950913840142228,0.9386992669345318,0.7134938643689022,9.811071276133133e+38,-1.0282835691835714,-0.1269826596922804
GN3,30243,189.21445465,62.29254371200002,0.2143951190464114,0.005039606202921825,5.921045980724,0.760087803944843,15568.545426174995,GN5,189.21445465,62.29254371200002,0.2132622579193781,30243,0.125516,0.1163,0.1,0.106,1.6556,1.67093,0,0.16794,0.0709509,0.1,1.25772,2.94513,-16.277786,-16.968648,0,0.2123,0.2123,1,0.2241,8.27,0.13429,0.030605,0.10369,0.21,0.125516,0.00352616,-0.106516,-2.1323,-2.1323,0.0,1065.6859905222043,,,0.760087803944843,1.0327963785808605e+39,-1.0059852935583606,-0.10468438406706959,0.5051884729120334,0.38398759695395623,5.217568253243431e+38,-1.3025318610333585,-0.40123095154206745
GN5,30243,189.21445465,62.29254371200002,0.2132622579193781,0.005810891332707726,1.35452914867044,0.6674668525021991,15554.022146526428,GN3,189.21445465,62.29254371200002,0.2143951190464114,30243,0.125516,0.1163,0.1,0.106,1.6556,1.67093,0,0.16794,0.0709509,0.1,1.25772,2.94513,-16.277786,-16.968648,0,0.2123,0.2123,1,0.2241,8.27,0.13429,0.030605,0.10369,0.21,0.125516,0.00352616,-0.106516,-2.1323,-2.1323,0.0,1072.0545377493343,,,0.6674668525021991,9.178165631666134e+38,-1.0572441091746398,-0.1559431996833488,1.7772206757810836,1.1862358906654311,1.6311625726340404e+39,-0.8075027520932068,0.09379815739808428
GN5,30243,189.21445465,62.29254371200002,0.2132622579193781,0.005810891332707726,1.35452914867044,0.6674668525021991,15554.022146526428,GN5,189.21445465,62.29254371200002,0.2132622579193781,30243,0.125516,0.1163,0.1,0.106,1.6556,1.67093,0,0.16794,0.0709509,0.1,1.25772,2.94513,-16.277786,-16.968648,0,0.2123,0.2123,1,0.2241,8.27,0.13429,0.030605,0.10369,0.21,0.125516,0.00352616,-0.106516,-2.1323,-2.1323,0.0,1065.6859905222043,,,0.6674668525021991,9.069443615714965e+38,-1.0624193548402872,-0.1611184453489961,0.25356515400738633,0.16924633524954552,2.2996948671800724e+38,-1.6583297841089433,-0.7570288746176522
GS4,26639,53.14211591688386,-27.78669472504702,0.2287977853651849,0.0056850444137075224,5.86607480710474,0.862925903265404,15753.187608381671,GS4,53.14211591688386,-27.78669472504702,0.2287977853651849,26639,0.794862,0.794862,,0.632,0.5596,0.000943332,0,0.570426,0.000320546,1.2,5.17798,18.6096,,,0,0.227,0.227,1,0.2266,9.02,0.73225,0.34921,0.38305,0.23,0.737004,0.0880822,0.476833,-0.8741,-0.8741,0.0,1153.617639262408,-18.04136,-19.118787,0.862925903265404,1.3740094222711926e+39,-0.8820102890913546,-0.7494801340375342,0.7263680387476935,0.6268017959394734,9.980365292759776e+38,-1.0208535627480515,-0.8883234076942311
GN3,26767,189.26841052,62.273275856,0.2833850336170852,0.11603389731895172,5.81082686501297,1.5231244646565598,16452.99613097103,GN3,189.26841052,62.273275856,0.2833850336170852,26767,0.0461198,0.04622,0.2,0.0,1.896,0.161077,0,0.161532,0.0053729,0.0,0.24099,0.79667,-15.632825,-16.526582,0,0.28467,-1.0,2,0.2954,8.09,0.096252,0.051188,0.045063,0.31,0.0461198,0.000375025,-0.287809,-2.2202,-2.2202,0.0,1472.5133781084758,,,1.5231244646565598,3.9513574725681566e+39,-0.4232536786604868,0.9128589060447945,2.9769573563988683,4.534276579770434,1.1763022695723413e+40,0.05051893495389237,1.3866315196591736
GN3,26767,189.26841052,62.273275856,0.2833850336170852,0.11603389731895172,5.81082686501297,1.5231244646565598,16452.99613097103,GN4,189.26841052,62.27327585599999,0.2140607069098986,26767,0.0461198,0.04622,0.2,0.0,1.896,0.161077,0,0.161532,0.0053729,0.0,0.24099,0.79667,-15.632825,-16.526582,0,0.28467,-1.0,2,0.2954,8.09,0.096252,0.051188,0.045063,0.31,0.0461198,0.000375025,-0.287809,-2.2202,-2.2202,0.0,1070.1738744290585,,,1.5231244646565598,2.0870675814666206e+39,-0.700463487789925,0.6356490969153563,0.30836306565796295,0.46967532930014044,6.435745576563975e+38,-1.2114011331370875,0.12471145156819374
GN4,26767,189.26841052,62.27327585599999,0.2140607069098986,0.2743264473903232,4.78704599711895,1.45813182475995,15564.258262584899,GN3,189.26841052,62.273275856,0.2833850336170852,26767,0.0461198,0.04622,0.2,0.0,1.896,0.161077,0,0.161532,0.0053729,0.0,0.24099,0.79667,-15.632825,-16.526582,0,0.28467,-1.0,2,0.2954,8.09,0.096252,0.051188,0.045063,0.31,0.0461198,0.000375025,-0.287809,-2.2202,-2.2202,0.0,1472.5133781084758,,,1.45813182475995,3.782750665129536e+39,-0.4421922836945811,0.8939203010107002,1.5704237694214827,2.2898848765529456,5.940521558314348e+39,-0.24617542371338885,1.0899371609918924
GN4,26767,189.26841052,62.27327585599999,0.2140607069098986,0.2743264473903232,4.78704599711895,1.45813182475995,15564.258262584899,GN4,189.26841052,62.27327585599999,0.2140607069098986,26767,0.0461198,0.04622,0.2,0.0,1.896,0.161077,0,0.161532,0.0053729,0.0,0.24099,0.79667,-15.632825,-16.526582,0,0.28467,-1.0,2,0.2954,8.09,0.096252,0.051188,0.045063,0.31,0.0461198,0.000375025,-0.287809,-2.2202,-2.2202,0.0,1070.1738744290585,,,1.45813182475995,1.9980111485159922e+39,-0.7194020928240192,0.616710491881262,1.218373377811317,1.7765489966269596,2.4343235919220988e+39,-0.6336216919871305,0.7024908927181508
GS4,25934,53.18656355307373,-27.79023332502855,0.1269585316467,0.007290539137053028,5.69937340665894,1.77882186860636,14447.608375710695,GS4,53.18656355307373,-27.79023332502855,0.1269585316467,25934,0.0150246,0.02015,,0.374,1.6633,0.114843,1,0.448194,0.0171014,0.3,0.852025,1.64007,,,0,0.12581,-1.0,2,0.1217,7.18,-99.0,-99.0,0.020723,0.11,0.0150246,0.0025022,-0.0225978,-1.5895,-1.5895,0.0,601.4462800050617,-14.103226,-15.046979,1.77882186860636,7.69872089608098e+38,-1.1335814246870868,0.6896156567083647,1.6110532779949327,2.8657768023873476,1.2403049535999346e+39,-0.9264715217870503,0.8967255596084012
GN3,31334,189.34837938,62.29858130200001,0.1278880296188023,0.17360563001920323,5.08799806415217,2.41441968320521,14459.524539713046,GN3,189.34837938,62.29858130200001,0.1278880296188023,31334,0.0425386,0.06022,0.1,0.43,0.8839,0.582857,0,0.432558,0.105006,0.0,0.43735,0.92043,-14.40575,-15.244697,0,0.1474,-1.0,2,0.1403,7.33,-99.0,-99.0,0.009858,0.17,0.0425386,0.00518339,-0.0633679,-1.4669,-1.4669,0.0,606.2186602256567,,,2.41441968320521,1.0616070475489465e+39,-0.9940362070412689,0.37718060034641177,1.0194414446291797,2.4613594897878457,1.0822462221818164e+39,-0.9856739215124577,0.385542885875223
GN2,20344,189.14604922,62.241581175,0.2890702830169201,0.056529262775349726,5.02699806981731,3.30420519486111,16525.881028276915,GN2,189.14604922,62.241581175,0.2890702830169201,20344,0.29271,0.3957,0.2,0.404,1.1664,0.650855,0,0.70755,0.19436,0.2,0.73217,1.99384,-16.663724,-17.431258,0,0.2965,0.2965,1,0.2892,8.29,0.12886,0.013359,0.1155,0.3,0.29271,0.0335284,-0.26417,-1.5244,-1.5244,0.0,1506.5888500467888,,,3.30420519486111,8.973232834134681e+39,-0.06705106318984377,0.46651137710054236,0.7552211671420733,2.4954057037399093,6.776775374032769e+39,-0.18897690943668266,0.34458553085370347
GS2,45518,53.154086915,-27.69792974,0.2818814162464867,0.005264621278580262,4.87117851404031,1.05949125423011,16433.71975627996,GS2,53.154086915,-27.69792974,0.2818814162464867,45518,0.633564,1.334,,0.572,1.1384,0.0268107,0,0.395424,0.00382349,0.0,1.84694,4.55811,,,0,0.28146,-1.0,2,0.2825,8.68,0.3266,0.02664,0.29996,0.28,0.633564,0.0940384,-0.220867,-1.0753,-1.0753,0.0,1463.5278369957118,-17.44108,-18.151095,1.05949125423011,2.7151371994316808e+39,-0.5862082200528107,-0.3879987121103681,0.8695065532691715,0.9212345886844545,2.360829587930752e+39,-0.646935360524985,-0.44872585258254244
GS2,45518,53.154086915,-27.69792974,0.2818814162464867,0.005264621278580262,4.87117851404031,1.05949125423011,16433.71975627996,GS3,53.154086915,-27.69792974,0.2997840907903884,45518,0.633564,1.334,,0.572,1.1384,0.0268107,0,0.395424,0.00382349,0.0,1.84694,4.55811,,,0,0.28146,-1.0,2,0.2825,8.68,0.3266,0.02664,0.29996,0.28,0.633564,0.0940384,-0.220867,-1.0753,-1.0753,0.0,1571.2336530614998,-17.44108,-18.151095,1.05949125423011,3.129474016344216e+39,-0.524528649991872,-0.3263191420494294,0.05271548276379187,0.0558515929507556,1.6497173356832808e+38,-1.802590461888677,-1.6043809539462344
GS4,30082,53.13972610300002,-27.77315210200002,0.2823547034761341,0.009431457302434759,4.80721371950648,1.20939481860388,16439.78729856404,GS4,53.13972610300002,-27.77315210200002,0.2823547034761341,30082,0.51103,0.51103,,0.635,0.8599,0.00636652,0,0.429516,0.00111209,0.6,2.52578,11.1714,,,0,0.276,0.276,1,0.2923,9.36,0.44338,0.1943,0.24908,0.28,0.634116,0.0697164,0.239346,-0.8667,-0.8667,0.0,1466.3549726205456,-17.842122,-19.01631,1.20939481860388,3.111277622325639e+39,-0.5270612346435897,-0.3292299460769553,0.18117493298194354,0.21911202520926773,5.6368551471306834e+38,-1.2689631253022426,-1.0711318367356082
GS4,26696,53.19564104531577,-27.78777124362778,0.2263884209328076,0.0031452829992899556,4.62663424899969,0.9282033550494021,15722.299556358592,GS4,53.19564104531577,-27.78777124362778,0.2263884209328076,26696,0.458644,0.458644,,0.247,8.0,0.261201,2,1.02181,0.028639,0.0,3.40474,4.68754,,,0,0.227,0.227,1,0.2202,7.86,0.55296,0.12063,0.43233,0.23,0.493944,0.0373739,0.126946,-1.8391,-1.8391,0.0,1139.8966525748065,-17.49971,-17.732477,0.9282033550494021,1.443000626563693e+39,-0.8607334803319446,-0.5544111947017856,0.980813507467774,0.9103943883093596,1.4153145058181316e+39,-0.8691470421438154,-0.5628247565136564
GN2,22443,189.2412273699808,62.25200297902295,0.08200928573646311,0.20018740421408263,4.60743352306491,2.66293581982933,13871.359043141458,GN2,189.2412273699808,62.25200297902295,0.08200928573646311,22443,0.0260216,0.03102,0.0,0.302,0.7461,0.316504,0,0.328494,0.0414448,0.4,0.83476,1.4572,-14.230776,-14.878007,0,0.1164,0.1164,1,0.0923,7.07,0.019815,0.0051866,0.014628,0.12,0.0260216,0.00259747,-0.0276628,-1.7346,-1.7346,0.0,376.8715199981058,,,2.66293581982933,4.52522072224668e+38,-1.3643602327867512,0.22030577053696243,2.357461150987118,6.277767742819677,1.0668032052338416e+39,-0.9919156881328206,0.592750315190893
GN3,31752,189.34123015,62.30173318999999,0.1173311248371484,0.009004344061514164,4.54552642423811,1.01089541472326,14324.185020412244,GN3,189.34123015,62.30173318999999,0.1173311248371484,31752,0.0987773,0.0987773,0.0,1.059,1.0089,0.600832,0,0.34407,0.075807,0.1,2.23234,4.55199,-15.398491,-16.076162,0,0.1167,0.1167,1,0.0788,7.81,0.081501,0.037968,0.043533,0.11,0.105586,0.0183154,0.0630322,0.2911,0.5033,0.0,552.3177746523938,,,1.01089541472326,3.689577996268706e+38,-1.4530233044026275,-0.47662964186348244,0.380464213287328,0.3846095286784523,1.4037523897126092e+38,-1.8727094913979059,-0.8963158288587608
GN7,16039,189.15472309,62.22108721700002,0.152960431443173,0.2773608335754844,4.54298779918475,2.72319055534945,14780.952731101477,GN7,189.15472309,62.22108721700002,0.152960431443173,16039,0.00474679,0.005584,0.1,0.275,0.8437,0.216132,0,0.589758,0.0587449,0.2,0.16974,0.47152,-12.856109,-14.056145,-1,0.1569,-1.0,3,0.1569,7.06,-99.0,-99.0,0.0036134,0.14,0.00474679,0.000535323,-0.0397656,-1.7874,-1.7874,0.0,736.8615413782362,,,2.72319055534945,1.7690586922393792e+39,-0.7722577582192542,1.5513422230092098,3.5399733270747076,9.640021930478813,6.262420584557067e+39,-0.2232577684951309,2.100342212733333
GN4,20766,189.23994543,62.243866149,0.2310879780094346,0.08278848131155367,4.52613436483766,2.80589729735957,15782.547878080952,GN2,189.2399454295018,62.24386615053582,0.2633149236607076,20766,0.380157,1.387,0.1,0.708,1.1038,0.0672819,0,1.13335,0.0378607,0.1,1.03728,3.35009,-16.792582,-17.739496,0,0.2662,0.2662,1,0.2488,8.62,-99.0,-99.0,0.11366,0.27,0.380157,0.0540993,-0.201113,-0.6155,-0.6155,0.0,1353.503150007098,,,2.80589729735957,6.150107989670856e+39,-0.23111725838614916,0.1889197498599089,1.5892042900534895,4.45914402241332,9.773778001477165e+39,-0.029937529624241677,0.3900994786218164
GN4,20766,189.23994543,62.243866149,0.2310879780094346,0.08278848131155367,4.52613436483766,2.80589729735957,15782.547878080952,GN4,189.23994543,62.243866149,0.2310879780094346,20766,0.380157,1.387,0.1,0.708,1.1038,0.0672819,0,1.13335,0.0378607,0.1,1.03728,3.35009,-16.792582,-17.739496,0,0.2662,0.2662,1,0.2488,8.62,-99.0,-99.0,0.11366,0.27,0.380157,0.0540993,-0.201113,-0.6155,-0.6155,0.0,1166.6883118586384,,,2.80589729735957,4.56955484271509e+39,-0.3601261060065184,0.059910902239539654,0.4293145103931945,1.2046124244295116,1.9617762000150796e+39,-0.7273505385678547,-0.30731353032179665
